Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1.0,0.0,0.5,0.8,0.1666666666666666,0.4,0.8164481525625745,0.1008610954263128,0.2203389830508474,0.4490398818316101
1.0,1.0,0.0,1.0,0.3333333333333333,0.6,0.3031386571315058,0.0850508187464709,0.2796610169491525,0.5110782865583456
1.0,0.0,0.5,0.4,0.3333333333333333,0.4,0.5955502582439413,0.1314229249011857,0.3644067796610169,0.3589364844903988
1.0,0.0,0.5,0.4,0.3333333333333333,0.8,0.7469209376241558,0.0513833992094861,0.1694915254237288,0.4069423929098966
0.0,0.0,0.0,1.0,0.1666666666666666,0.4,0.6348827969805324,0.132622811970638,0.2796610169491525,0.3751846381093058
1.0,0.4,0.5,0.6,0.1666666666666666,0.8,0.3690901867302344,0.1355872388481084,0.3050847457627119,0.3367799113737075
1.0,0.8,0.5,0.8,0.1666666666666666,0.4,0.7139451728247914,0.0722755505364201,0.1694915254237288,0.6255539143279173
1.0,0.0,0.5,0.4,0.5,0.8,0.2344060389352403,0.1213297571993224,0.3559322033898305,0.7769571639586411
1.0,0.4,0.5,0.4,0.3333333333333333,0.4,0.0,0.1050959909655561,0.2457627118644068,0.3929098966026588
1.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.5593961064759635,0.0041643139469226,0.1101694915254237,0.4542097488921713
0.0,0.4,0.5,0.6,0.3333333333333333,0.4,0.767580452920143,0.0552653867871259,0.1779661016949152,0.5878877400295421
1.0,0.6,0.0,0.8,0.5,0.6,0.7930075486690504,0.056747600225861,0.2542372881355932,0.2961595273264402
0.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.8633293603496226,0.0748870694522868,0.2033898305084746,0.7178729689807977
1.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.6634882796980532,0.1418690005646527,0.3474576271186441,0.3818316100443132
0.0,0.4,0.0,1.0,0.1666666666666666,0.8,0.9813269765593962,0.0720638057594579,0.2288135593220339,0.1514032496307238
0.0,0.2,0.0,0.4,0.1666666666666666,0.6,0.9217322208978944,0.0739695087521174,0.3050847457627119,0.4542097488921713
1.0,0.4,0.0,0.6,0.1666666666666666,0.8,0.0,0.098249576510446,0.3898305084745763,0.6669128508124078
1.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.0,0.0619706380575945,0.2627118644067797,0.3220088626292467
1.0,0.6,1.0,1.0,0.6666666666666666,0.4,0.0,0.1232354601919819,0.3898305084745763,0.4224519940915805
0.0,0.4,0.5,0.6,0.5,0.6,0.6324990067540723,0.0865330321852061,0.2711864406779661,0.4335302806499261
1.0,0.6,0.5,0.6,0.1666666666666666,0.4,0.7171235597934048,0.0829333709768492,0.3305084745762712,0.5812407680945347
1.0,0.8,0.5,0.6,0.3333333333333333,0.6,0.464839094159714,0.0964144551101072,0.3983050847457627,0.3485967503692762
1.0,0.6,1.0,0.6,0.5,0.4,1.0,0.0839215132693393,0.3220338983050847,0.6041358936484491
0.0,0.4,0.0,0.8,0.1666666666666666,0.4,0.4878823996821613,0.1461038961038961,0.4830508474576271,0.6964549483013294
1.0,0.8,0.0,1.0,0.1666666666666666,0.6,0.4529201430274135,0.0659937888198757,0.2966101694915254,0.6861152141802068
1.0,0.8,0.0,0.6,0.1666666666666666,0.6,0.8088994835121176,0.0623941276115189,0.1525423728813559,0.5332348596750369
0.0,0.4,0.0,1.0,0.5,0.4,1.0,0.0217391304347826,0.0508474576271186,0.3153618906942393
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.0,0.0441134952004517,0.1186440677966101,0.6041358936484491
0.0,0.0,0.5,0.8,0.5,0.8,0.3631307111640842,0.0927442123094297,0.3644067796610169,0.7459379615952734
1.0,0.8,0.5,0.8,0.3333333333333333,0.6,0.7246722288438617,0.0534302653867871,0.1779661016949152,0.3855243722304284
0.0,0.2,0.5,0.2,0.1666666666666666,0.2,0.0,0.0568181818181818,0.1779661016949152,0.5125553914327917
1.0,0.0,1.0,0.4,0.5,0.4,0.2717520858164481,0.0737577639751552,0.2288135593220339,0.3338257016248153
1.0,0.2,0.5,1.0,0.1666666666666666,0.6,0.5371473976956694,0.1357989836250706,0.4067796610169492,0.5790251107828657
1.0,0.6,0.0,0.4,0.1666666666666666,0.4,0.5355582042113627,0.0559006211180124,0.2203389830508474,0.2636632200886263
0.0,0.2,0.5,0.8,0.5,0.8,0.9340484704012714,0.0851919819311123,0.3389830508474576,0.4719350073855244
1.0,0.0,0.5,0.4,0.5,0.4,0.7044100119189511,0.070511010728402,0.2966101694915254,0.4719350073855244
1.0,0.0,0.5,0.6,0.1666666666666666,0.6,0.9725864123957092,0.0651468097120271,0.2542372881355932,0.3345642540620384
1.0,1.0,0.0,1.0,0.1666666666666666,0.4,0.6086611044894716,0.0928853754940711,0.2288135593220339,0.4290989660265879
1.0,0.2,0.5,0.8,0.3333333333333333,0.8,0.7214938418752483,0.1266939582156973,0.2966101694915254,0.5192023633677991
0.0,0.6,0.5,0.8,0.5,0.4,0.7965832340087405,0.100296442687747,0.3898305084745763,0.5745937961595274
0.0,0.6,1.0,1.0,0.5,0.6,0.355979340484704,0.0861801242236024,0.3728813559322034,0.3485967503692762
0.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.913388955105284,0.0770045172219085,0.3220338983050847,0.3485967503692762
0.0,0.4,1.0,0.6,0.5,0.8,0.0,0.0584415584415584,0.1525423728813559,0.619645494830133
0.0,0.2,0.0,1.0,0.5,0.8,0.0,0.0554065499717673,0.1610169491525423,0.2607090103397341
1.0,0.2,0.5,0.8,0.1666666666666666,0.6,0.5109257052046087,0.0617588932806324,0.1779661016949152,0.5125553914327917
1.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.3079062375844259,0.0874505928853754,0.1949152542372881,0.3005908419497784
1.0,0.0,0.0,0.8,0.1666666666666666,0.4,0.6833531982518871,0.0993083003952569,0.2288135593220339,0.3338257016248153
1.0,0.4,0.0,1.0,0.5,0.8,0.6507747318235996,0.169042913608131,0.3898305084745763,0.5745937961595274
1.0,0.2,0.5,0.8,0.5,0.4,0.8053237981724275,0.0820158102766798,0.3220338983050847,0.4630723781388479
1.0,0.4,0.5,0.2,0.3333333333333333,0.6,0.0,0.01856295878035,0.059322033898305,0.0775480059084195
1.0,0.4,0.0,0.8,0.3333333333333333,0.4,0.789829161700437,0.0753811405985319,0.1694915254237288,0.4069423929098966
1.0,0.4,0.5,0.8,0.5,0.4,0.3996821613031386,0.0724872953133822,0.211864406779661,0.4158050221565731
0.0,0.2,0.5,1.0,0.5,0.6,0.5836313071116408,0.064652738565782,0.2288135593220339,0.4830132939438701
0.0,0.2,0.0,0.8,0.3333333333333333,0.8,0.6317044100119189,0.0635234330886504,0.2288135593220339,0.4290989660265879
1.0,0.2,0.0,0.8,0.5,0.6,0.3694874851013111,0.2780208921513269,0.6101694915254238,0.4283604135893648
1.0,0.6,0.0,0.4,0.3333333333333333,0.4,0.3889551052840683,0.0338791643139469,0.1016949152542373,0.2562776957163958
1.0,0.6,0.0,0.8,0.5,0.4,0.7437425506555423,0.1211885940146809,0.4322033898305085,0.7939438700147711
0.0,0.8,0.5,0.6,0.5,0.6,0.0,0.0861801242236024,0.1610169491525423,0.430576070901034
1.0,0.6,0.0,0.8,0.1666666666666666,0.6,0.9304727850615812,0.0741812535290796,0.2627118644067797,0.7548005908419498
0.0,0.2,0.0,0.4,0.3333333333333333,0.6,0.0,0.0749576510446075,0.3983050847457627,0.242983751846381
1.0,0.6,0.0,1.0,0.3333333333333333,0.4,0.6611044894715932,0.0806041784302653,0.2288135593220339,0.4290989660265879
0.0,0.4,0.5,0.8,0.5,0.8,0.5927691696464045,0.0825098814229249,0.1864406779661017,0.3153618906942393
0.0,0.4,0.5,0.6,0.5,0.8,0.5856177989670243,0.090626764539808,0.2627118644067797,0.5576070901033974
0.0,0.4,0.0,0.8,0.1666666666666666,0.4,0.6313071116408423,0.0538537549407114,0.2203389830508474,0.6403249630723782
0.0,0.4,0.5,0.4,0.5,0.4,0.0,0.0563946922642574,0.2966101694915254,0.4276218611521418
1.0,0.8,0.5,0.8,0.3333333333333333,0.6,0.8307508939213349,0.0590767927724449,0.1694915254237288,0.3485967503692762
1.0,0.2,0.5,1.0,0.5,0.6,0.5852205005959475,0.076369282891022,0.1694915254237288,0.2961595273264402
1.0,0.2,0.5,0.8,0.5,0.6,0.4934445768772348,0.106648785996612,0.3389830508474576,0.4320531757754801
1.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.6658720699245133,0.137987012987013,0.6610169491525424,0.5147710487444609
1.0,0.6,0.5,1.0,1.0,0.8,0.3154549066348828,0.0935911914172783,0.3050847457627119,0.4121122599704579
0.0,0.6,0.5,0.4,0.3333333333333333,0.8,0.3869686134286849,0.062605872388481,0.1949152542372881,0.3485967503692762
0.0,0.2,0.5,0.6,0.3333333333333333,0.8,0.0,0.0640175042348955,0.211864406779661,0.4158050221565731
1.0,0.2,0.0,1.0,0.5,0.8,0.7469209376241558,0.1742659514398644,0.3813559322033898,0.55096011816839
1.0,0.2,0.5,0.6,0.5,0.6,0.6360746920937624,0.0753811405985319,0.2627118644067797,0.2850812407680945
1.0,0.4,1.0,1.0,0.3333333333333333,0.8,0.4270957489074294,0.1768068887634105,0.4661016949152542,0.3316100443131462
1.0,1.0,0.0,1.0,0.1666666666666666,0.4,0.5625744934445769,0.0726284584980237,0.2372881355932203,0.7998522895125555
1.0,0.2,0.5,0.6,0.1666666666666666,0.8,0.4866905045689312,0.0561829474872953,0.135593220338983,0.155096011816839
0.0,0.8,0.0,0.6,0.1666666666666666,0.6,0.9054429876837504,0.1284584980237154,0.5,0.4542097488921713
0.0,0.2,0.0,1.0,0.5,0.8,0.2761223678982916,0.1373517786561265,0.5,0.5147710487444609
1.0,0.2,0.5,1.0,0.3333333333333333,0.8,0.6253476360746921,0.0905561829474873,0.2372881355932203,0.4608567208271787
1.0,0.6,0.0,0.8,0.3333333333333333,0.6,1.0,0.0767927724449463,0.1779661016949152,0.3308714918759232
1.0,0.0,0.5,0.6,0.5,0.6,0.7568533969010727,0.0950028232636928,0.3983050847457627,0.5561299852289513
0.0,0.6,0.0,0.4,0.5,0.8,0.6793802145411204,0.0947204968944099,0.4406779661016949,0.7178729689807977
0.0,0.6,0.0,1.0,0.1666666666666666,0.6,0.0,0.0248447204968944,0.0762711864406779,0.7998522895125555
0.0,0.2,0.5,0.6,0.1666666666666666,0.6,0.9805323798172428,0.0724167137210615,0.2711864406779661,0.3899556868537667
0.0,0.6,0.5,0.4,0.5,0.4,0.0,0.0464426877470355,0.1779661016949152,0.2813884785819793
1.0,0.6,0.5,1.0,0.1666666666666666,0.6,0.3694874851013111,0.1866177300959909,0.4152542372881356,0.6935007385524372
1.0,0.4,0.5,0.8,0.5,0.4,0.6944775526420341,0.0570299265951439,0.1525423728813559,0.4571639586410636
0.0,0.0,0.0,0.6,0.3333333333333333,0.8,0.5522447357965833,0.147656691134952,0.2711864406779661,0.3899556868537667
0.0,0.4,0.5,0.8,0.5,0.6,0.0,0.1030491247882552,0.2542372881355932,0.5834564254062038
1.0,0.6,0.5,1.0,0.5,0.4,0.787445371473977,0.0812394127611518,0.211864406779661,0.6765140324963073
0.0,0.6,0.0,0.8,0.1666666666666666,0.8,0.2586412395709178,0.1873941276115189,0.4661016949152542,0.4113737075332349
1.0,0.8,0.0,0.6,0.5,0.4,0.2924116011124354,0.0615471485036702,0.2542372881355932,0.1935007385524372
0.0,0.4,0.5,1.0,0.5,0.6,0.9769566944775526,0.0527950310559006,0.1186440677966101,0.7178729689807977
1.0,0.8,0.5,1.0,0.3333333333333333,0.6,0.5236392530790623,0.0920383963862224,0.2796610169491525,0.4172821270310192
0.0,0.0,0.5,0.4,0.3333333333333333,0.8,0.5176797775129122,0.0766516092603049,0.2711864406779661,0.6506646971935008
1.0,0.4,0.5,1.0,0.5,0.6,0.520460866110449,0.0921795595708639,0.1694915254237288,0.8234859675036929
0.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.7294398092967819,0.0461603613777526,0.2796610169491525,0.4172821270310192
0.0,0.0,0.5,0.4,0.1666666666666666,0.6,0.4012713547874453,0.0816629023150762,0.3135593220338983,0.3257016248153618
0.0,0.6,1.0,0.4,0.5,0.4,0.564958283671037,0.0601355166572557,0.1186440677966101,0.5066469719350074
1.0,0.0,0.5,0.4,0.6666666666666666,0.4,0.0,0.0767927724449463,0.2966101694915254,0.2186115214180206
0.0,0.6,0.5,0.8,0.3333333333333333,0.8,0.4247119586809694,0.1011434217955957,0.3135593220338983,0.4379615952732644
1.0,0.2,0.5,0.6,0.3333333333333333,0.8,0.0,0.0815217391304347,0.2203389830508474,0.4490398818316101
1.0,0.2,0.5,0.8,0.1666666666666666,0.6,0.5693285657528804,0.046583850931677,0.1101694915254237,0.5472673559822748
1.0,0.4,0.5,0.6,0.5,0.6,0.8092967818831943,0.1286702428006775,0.3898305084745763,0.4940915805022156
1.0,0.2,1.0,0.8,0.5,0.8,0.0,0.1266939582156973,0.423728813559322,0.5066469719350074
0.0,0.6,0.5,0.8,0.5,0.6,0.7636074692093763,0.1214709203839638,0.4067796610169492,0.430576070901034
0.0,0.0,0.5,0.4,0.3333333333333333,0.4,0.7175208581644815,0.0729107848673066,0.211864406779661,0.4158050221565731
1.0,0.4,0.0,0.8,0.3333333333333333,0.8,0.8339292808899483,0.0510304912478825,0.135593220338983,0.6122599704579026
0.0,0.0,0.5,1.0,0.1666666666666666,0.4,0.2701628923321414,0.1251411631846414,0.3813559322033898,0.4010339734121122
1.0,0.0,0.0,0.6,0.3333333333333333,0.8,1.0,0.1137069452286843,0.3305084745762712,0.3714918759231906
1.0,0.4,0.5,0.6,0.3333333333333333,0.8,0.8375049662296384,0.0919678147939017,0.3559322033898305,0.4047267355982274
1.0,0.2,0.5,0.6,0.1666666666666666,0.8,1.0,0.0628881987577639,0.211864406779661,0.3175775480059084
1.0,0.8,0.0,0.8,0.5,0.6,0.6642828764402066,0.0681112365894974,0.211864406779661,0.5332348596750369
0.0,0.2,0.5,0.4,0.5,0.8,0.688518077075884,0.1269762845849802,0.4406779661016949,0.4460856720827179
0.0,0.2,0.0,0.8,0.3333333333333333,0.4,0.0,0.1398927159796725,0.3898305084745763,0.6669128508124078
0.0,1.0,0.5,0.4,0.5,0.8,0.6197854588796186,0.0676171654432524,0.288135593220339,0.5406203840472674
1.0,0.2,0.0,1.0,0.3333333333333333,0.4,0.5220500595947557,0.0614765669113495,0.1949152542372881,0.3005908419497784
0.0,0.6,0.5,1.0,0.5,0.4,0.5005959475566151,0.0909796725014116,0.3135593220338983,0.39807976366322
1.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.7393722685736989,0.0914737436476566,0.2372881355932203,0.516248153618907
1.0,0.8,0.5,0.4,0.1666666666666666,0.8,0.2280492649980135,0.0813805759457933,0.1949152542372881,0.2156573116691285
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.268176400476758,0.1041784302653867,0.2203389830508474,0.4490398818316101
0.0,0.4,0.5,1.0,0.1666666666666666,0.8,0.0,0.0861801242236024,0.3050847457627119,0.4121122599704579
0.0,0.8,0.5,0.6,0.5,0.6,0.7206992451330949,0.062111801242236,0.1694915254237288,0.1639586410635155
1.0,0.4,0.5,0.4,0.5,0.8,0.5597934048470401,0.0868859401468097,0.2966101694915254,0.2481536189069424
0.0,0.4,0.0,1.0,0.1666666666666666,0.6,0.6225665474771553,0.0740400903444381,0.3305084745762712,0.7488921713441655
0.0,0.6,0.5,0.6,0.1666666666666666,0.6,0.5049662296384585,0.058794466403162,0.2288135593220339,0.4830132939438701
1.0,0.4,0.0,0.8,0.3333333333333333,0.8,0.0,0.062111801242236,0.1101694915254237,0.5472673559822748
1.0,0.2,0.5,0.2,0.1666666666666666,0.4,0.4557012316249503,0.0302089215132693,0.211864406779661,0.5332348596750369
0.0,0.2,0.5,0.4,0.1666666666666666,0.6,0.3218116805721097,0.1445511010728402,0.288135593220339,0.4010339734121122
1.0,0.4,0.5,0.6,0.5,0.8,0.2912197059992054,0.1770186335403726,0.423728813559322,0.3766617429837519
0.0,0.2,0.5,0.6,0.5,0.6,0.3663090981326976,0.0540654997176736,0.0932203389830508,0.5332348596750369
1.0,0.6,0.0,0.4,0.3333333333333333,0.6,0.0,0.11328345567476,0.1186440677966101,0.1735598227474151
0.0,0.4,0.5,0.8,0.3333333333333333,0.8,0.5411203814064363,0.1517504234895539,0.3474576271186441,0.5398818316100443
0.0,0.2,0.5,0.8,0.3333333333333333,0.6,0.7409614620580056,0.11328345567476,0.4152542372881356,0.3035450516986706
0.0,0.8,0.5,0.8,0.6666666666666666,0.4,0.2796980532379817,0.1725719932241671,0.4745762711864407,0.6742983751846381
0.0,0.2,0.0,0.8,0.5,0.4,0.5876042908224076,0.1063664596273292,0.3135593220338983,0.4807976366322009
0.0,0.4,0.0,0.8,0.1666666666666666,0.4,0.3778307508939213,0.0413608130999435,0.1440677966101695,0.413589364844904
0.0,0.8,0.0,0.6,0.1666666666666666,0.4,0.0,0.0725578769057029,0.2796610169491525,0.3751846381093058
0.0,0.2,0.5,0.8,0.1666666666666666,0.8,0.6185935637663885,0.1228119706380576,0.2457627118644068,0.6122599704579026
0.0,0.0,0.0,0.8,0.5,0.6,0.0,0.1098955392433653,0.2711864406779661,0.241506646971935
1.0,0.2,0.5,0.4,0.3333333333333333,0.8,0.4557012316249503,0.0540654997176736,0.1271186440677966,0.7791728212703102
1.0,0.2,0.5,0.4,0.5,0.0,0.7938021454112039,0.1165302089215132,0.3898305084745763,0.6669128508124078
1.0,0.6,0.0,0.6,0.3333333333333333,0.4,0.4557012316249503,0.1235177865612648,0.4915254237288136,0.810192023633678
1.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.6622963845848232,0.0798277809147374,0.2966101694915254,0.4719350073855244
0.0,0.2,0.0,1.0,0.3333333333333333,0.8,0.8263806118394914,0.1259175607001694,0.2966101694915254,0.3131462333825702
1.0,0.8,0.0,1.0,0.1666666666666666,0.4,1.0,0.0952851496329757,0.3135593220338983,0.2053175775480059
1.0,0.4,1.0,0.8,0.5,0.4,0.0,0.1667137210615471,0.4406779661016949,0.5125553914327917
1.0,0.4,0.5,0.0,0.5,0.6,1.0,0.0318322981366459,0.1864406779661017,0.3663220088626293
0.0,0.6,0.5,0.8,1.0,0.6,0.0,0.088579898362507,0.2542372881355932,0.4224519940915805
0.0,0.6,0.5,0.8,0.5,0.6,0.4537147397695669,0.0475719932241671,0.0932203389830508,0.4335302806499261
0.0,0.0,1.0,0.8,0.3333333333333333,0.8,0.6392530790623758,0.1151185770750988,0.3898305084745763,0.5745937961595274
0.0,0.2,0.5,0.4,0.5,0.6,0.645212554628526,0.0548418972332015,0.2288135593220339,0.3338257016248153
1.0,0.4,0.5,0.8,0.5,0.8,0.0,0.0660643704121965,0.2372881355932203,0.5775480059084196
1.0,0.4,0.5,0.4,0.5,0.8,0.6702423520063567,0.0737577639751552,0.2966101694915254,0.3870014771048745
1.0,0.2,0.5,0.6,0.3333333333333333,0.4,0.6746126340882003,0.1055900621118012,0.4067796610169492,0.3988183161004431
0.0,0.0,0.0,1.0,0.5,0.8,0.4374255065554231,0.1158949745906267,0.3389830508474576,0.327178729689808
0.0,0.2,0.0,0.6,0.5,0.4,0.0,0.1180830039525691,0.423728813559322,0.7688330871491876
0.0,0.6,0.0,0.6,0.5,0.6,0.4624553039332538,0.0356437041219649,0.1440677966101695,0.2378138847858197
1.0,0.4,0.5,1.0,0.5,0.4,0.0,0.1738424618859401,0.4491525423728814,0.6949778434268833
1.0,0.2,0.5,1.0,0.3333333333333333,0.6,0.7941994437822805,0.0830745341614906,0.211864406779661,0.4158050221565731
0.0,0.8,0.5,0.6,0.1666666666666666,0.6,0.8581644815256257,0.1441276115189158,0.4406779661016949,0.4785819793205318
0.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.0,0.071781479390175,0.1864406779661017,0.3153618906942393
1.0,0.4,0.5,1.0,0.5,0.4,0.6956694477552642,0.1172360248447205,0.4067796610169492,0.5391432791728213
0.0,0.4,0.5,0.8,0.5,0.8,0.0,0.0699463579898362,0.2542372881355932,0.5251107828655834
1.0,0.2,1.0,0.4,0.5,0.6,0.5868096940802543,0.1330463015245624,0.3389830508474576,0.5140324963072378
0.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.6360746920937624,0.0583709768492377,0.1271186440677966,0.327178729689808
0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.1031197063805759,0.3898305084745763,0.4224519940915805
0.0,0.0,0.0,0.8,0.3333333333333333,0.8,0.907429479539134,0.2425183512140034,0.5423728813559322,0.4032496307237814
1.0,0.6,0.5,0.4,0.3333333333333333,0.8,1.0,0.0959909655561829,0.2966101694915254,0.4719350073855244
1.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.8057210965435042,0.1172360248447205,0.211864406779661,0.7614475627769571
0.0,0.4,0.0,0.4,0.5,0.4,0.7644020659515296,0.0678994918125353,0.2288135593220339,0.5420974889217135
1.0,0.0,0.5,0.4,0.5,0.4,0.0,0.1010022586109542,0.3474576271186441,0.2872968980797636
1.0,0.2,0.5,0.4,0.3333333333333333,0.8,0.6793802145411204,0.1089073969508752,0.3813559322033898,0.3692762186115214
0.0,0.0,0.5,0.4,0.3333333333333333,0.4,0.1573301549463647,0.0283032185206098,0.135593220338983,0.7178729689807977
1.0,0.2,1.0,0.6,0.5,0.4,0.0,0.0568181818181818,0.1101694915254237,0.1846381093057607
0.0,0.4,0.5,1.0,0.3333333333333333,0.6,0.3019467620182757,0.1063664596273292,0.2796610169491525,0.6846381093057607
1.0,0.0,0.5,0.6,0.3333333333333333,0.8,0.6197854588796186,0.1029785431959345,0.2627118644067797,0.2503692762186115
0.0,0.6,0.5,0.8,0.1666666666666666,0.6,0.0,0.1348108413325804,0.3389830508474576,0.4320531757754801
0.0,0.8,0.5,0.4,0.1666666666666666,0.4,0.7564560985299961,0.0887916431394692,0.3898305084745763,0.3899556868537667
1.0,0.6,0.5,1.0,0.5,0.6,0.4159713945172825,0.0612648221343873,0.1694915254237288,0.2961595273264402
1.0,0.0,0.5,1.0,0.1666666666666666,0.4,0.7818831942789034,0.0925324675324675,0.3813559322033898,0.3094534711964549
0.0,0.8,0.0,0.4,0.1666666666666666,0.6,0.8522050059594756,0.1070722755505364,0.3305084745762712,0.5812407680945347
1.0,0.0,0.5,0.4,0.5,0.8,0.0,0.0940852625635234,0.3305084745762712,0.4084194977843426
0.0,0.4,0.5,0.4,0.5,0.6,0.4596742153357171,0.0724167137210615,0.2457627118644068,0.550221565731167
0.0,0.2,0.5,0.8,0.3333333333333333,0.8,0.3174413984902662,0.0645115753811405,0.2288135593220339,0.0
1.0,0.2,0.0,0.4,0.5,0.6,0.5530393325387366,0.0734754376058723,0.1864406779661017,0.4224519940915805
0.0,0.2,0.5,1.0,0.5,0.4,0.7334127930075487,0.1156126482213438,0.3728813559322034,0.6159527326440177
1.0,0.2,0.0,1.0,0.5,0.6,0.0,0.1294466403162055,0.3220338983050847,0.1986706056129985
1.0,0.8,0.0,0.4,0.1666666666666666,0.6,0.0,0.0365612648221343,0.135593220338983,0.2008862629246676
0.0,0.4,0.5,0.8,0.1666666666666666,0.6,0.7059992054032579,0.0892857142857142,0.3813559322033898,0.7451994091580502
1.0,0.4,0.0,0.8,0.5,0.6,0.5657528804131903,0.1432100508187464,0.3389830508474576,0.9194977843426884
1.0,0.2,0.5,1.0,0.5,0.6,0.7147397695669447,0.0878035008469791,0.2966101694915254,0.3485967503692762
0.0,0.0,0.5,0.6,0.3333333333333333,0.4,0.9125943583631309,0.0976849237718802,0.3898305084745763,0.3899556868537667
1.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.3206197854588796,0.0667701863354037,0.1694915254237288,0.4719350073855244
0.0,0.2,0.5,1.0,0.5,0.8,0.7918156535558204,0.0957792207792207,0.3644067796610169,0.5457902511078287
1.0,0.6,0.5,0.4,0.1666666666666666,0.6,1.0,0.0795454545454545,0.2796610169491525,0.6218611521418022
1.0,0.4,0.5,0.4,0.5,0.6,0.4223281684545093,0.0935911914172783,0.3389830508474576,0.3596750369276218
1.0,0.0,0.5,1.0,0.5,0.4,0.6420341676599126,0.0639469226425748,0.1440677966101695,0.413589364844904
1.0,0.8,0.5,1.0,0.3333333333333333,0.8,1.0,0.0971908526256352,0.1864406779661017,0.6307237813884786
1.0,0.2,0.5,0.4,0.3333333333333333,0.8,0.5844259038537942,0.100296442687747,0.3220338983050847,0.2533234859675037
0.0,0.8,0.5,0.4,0.5,0.8,0.6356773937226857,0.0878035008469791,0.288135593220339,0.4903988183161004
1.0,0.6,0.5,1.0,0.5,0.4,0.6575288041319031,0.0533596837944664,0.2033898305084746,0.206794682422452
1.0,0.4,0.0,1.0,0.1666666666666666,0.8,0.7934048470401271,0.0790513833992094,0.2796610169491525,0.6218611521418022
1.0,0.6,0.5,0.6,0.8333333333333334,0.8,0.4974175605880016,0.088085827216262,0.2711864406779661,0.791728212703102
1.0,0.6,0.0,0.2,0.3333333333333333,0.6,0.3396901072705602,0.0254093732354601,0.1186440677966101,0.3485967503692762
1.0,0.6,0.5,0.8,0.1666666666666666,0.6,0.4827175208581645,0.0848390739695087,0.3220338983050847,0.3840472673559823
1.0,0.0,0.5,0.6,0.3333333333333333,0.8,0.5518474374255066,0.0426312817617165,0.2033898305084746,0.3818316100443132
1.0,0.0,0.5,0.6,0.5,0.8,0.6805721096543504,0.1017786561264822,0.3389830508474576,0.4719350073855244
1.0,0.8,0.0,0.8,0.3333333333333333,0.4,0.8907429479539134,0.1114483342744212,0.423728813559322,0.4069423929098966
0.0,0.6,1.0,0.6,0.5,0.6,0.733015494636472,0.0601355166572557,0.1949152542372881,0.1779911373707533
1.0,0.6,0.5,0.6,0.5,0.4,0.3976956694477552,0.0972614342179559,0.2711864406779661,0.310192023633678
1.0,0.4,0.5,0.8,0.1666666666666666,0.8,0.2812872467222884,0.1223178994918125,0.2796610169491525,0.3360413589364845
0.0,0.2,0.0,0.4,1.0,0.8,0.6360746920937624,0.2318605307735742,0.5084745762711864,0.5332348596750369
0.0,1.0,0.0,0.6,0.5,0.8,0.4612634088200238,0.0657114624505928,0.2796610169491525,0.2651403249630724
0.0,0.2,0.5,0.4,0.5,0.6,0.3154549066348828,0.0934500282326369,0.4152542372881356,0.7968980797636632
1.0,0.4,0.5,0.4,0.1666666666666666,0.8,0.7524831148192292,0.1171654432523997,0.3474576271186441,0.6898079763663221
0.0,0.2,0.5,0.6,0.5,0.6,0.4958283671036949,0.0758752117447769,0.2542372881355932,0.6477104874446087
1.0,0.2,0.0,1.0,0.5,0.4,0.601907032181168,0.0687464709203839,0.2203389830508474,0.4490398818316101
1.0,0.4,0.0,0.4,0.1666666666666666,0.8,0.601907032181168,0.0727696216826651,0.1610169491525423,0.2141802067946824
0.0,1.0,0.5,0.4,0.1666666666666666,0.6,0.0,0.1034020327498588,0.2542372881355932,0.4224519940915805
0.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.0,0.0376905702992659,0.1525423728813559,0.1809453471196455
0.0,0.6,0.5,0.6,0.1666666666666666,0.4,0.0,0.1012140033879164,0.2711864406779661,0.5332348596750369
1.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.5379419944378228,0.1118012422360248,0.2203389830508474,0.225258493353028
0.0,1.0,1.0,0.6,0.1666666666666666,0.8,0.0,0.0942970073404856,0.3898305084745763,0.4571639586410636
0.0,0.2,0.5,0.8,0.1666666666666666,0.4,0.2506952721493842,0.1983342744212309,0.3813559322033898,0.55096011816839
