Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1,0.4883720930232558,3,3,5,0.8172427493047278,0.4365325077399382,0.2369721790707527,0.4830508474576271,0.447562776957164
1,0.6744186046511628,5,3,2,0.7818831942789034,0.6981424148606812,0.2065386244880666,0.4067796610169492,0.5007385524372231
0,0.6511627906976745,5,2,4,0.0,0.4620743034055728,0.1872616862025137,0.4576271186440678,0.5184638109305761
1,0.627906976744186,6,2,5,0.3206197854588796,0.6555727554179567,0.2419855952549075,0.5932203389830508,0.7555391432791728
1,0.7906976744186046,5,1,3,0.9658323400874056,0.1934984520123839,0.0724473944358141,0.1779661016949152,0.3308714918759232
0,0.5348837209302325,6,2,2,0.6189908621374652,0.3026315789473685,0.0851574636350798,0.2372881355932203,0.3205317577548006
1,0.5348837209302325,4,2,4,0.0,0.5154798761609908,0.2134585510521112,0.3983050847457627,0.6927621861152142
0,0.2093023255813953,5,1,3,0.6507747318235996,0.4342105263157896,0.1097302640869933,0.3050847457627119,0.6565731166912852
0,0.0,6,3,5,0.6388557806912991,0.8691950464396287,0.1554865132043496,0.4576271186440678,0.5539143279172822
0,0.7209302325581395,4,3,0,0.7794994040524433,0.2809597523219814,0.19665301511086,0.4745762711864407,0.4298375184638109
1,0.5116279069767442,4,3,2,0.0,0.4690402476780186,0.2580850162406439,0.4830508474576271,0.447562776957164
0,0.627906976744186,4,2,4,0.7699642431466031,0.3691950464396285,0.0780963140799322,0.2288135593220339,0.4830132939438701
1,0.1860465116279069,5,3,3,0.0,0.4829721362229103,0.167561078943652,0.7033898305084746,0.5369276218611522
1,0.3255813953488372,5,2,4,0.6281287246722288,0.5557275541795667,0.2427623217059737,0.7288135593220338,0.6041358936484491
0,0.0465116279069767,3,3,3,0.489471593166468,0.7120743034055729,0.1410111566162971,0.4576271186440678,0.6307237813884786
0,0.3488372093023256,3,2,3,0.3849821215733015,0.7422600619195048,0.1914983759356023,0.6440677966101694,0.4394387001477105
0,0.1162790697674418,3,1,4,0.7560588001589194,0.726780185758514,0.1769524078519983,0.4830508474576271,0.5428360413589365
1,0.1860465116279069,4,1,3,0.6575288041319031,0.5309597523219816,0.1520971614178788,0.6016949152542372,0.6322008862629247
0,0.5348837209302325,4,4,4,1.0,0.1764705882352941,0.027467871769524,0.1525423728813559,0.1809453471196455
0,0.2093023255813953,3,3,1,0.4402065951529598,0.6973684210526316,0.1528032763733935,0.4830508474576271,0.4778434268833088
0,0.3023255813953488,3,3,2,0.5486690504568932,0.793343653250774,0.1719389916678435,0.5,0.2806499261447562
1,0.3023255813953488,4,3,2,1.0,0.4380804953560372,0.1331732806100833,0.3474576271186441,0.3485967503692762
0,0.3488372093023256,3,1,4,0.6054827175208581,0.9791021671826629,0.246363507979099,0.7288135593220338,0.6041358936484491
1,0.4651162790697674,5,2,4,0.2959872864521255,0.3769349845201238,0.1093065951136845,0.3898305084745763,0.5745937961595274
0,0.4651162790697674,5,3,2,0.8017481128327374,0.4086687306501548,0.0867815280327637,0.211864406779661,0.4719350073855244
1,0.2558139534883721,3,1,4,0.6881207787048073,0.5294117647058825,0.106270300804971,0.3050847457627119,0.4992614475627769
1,0.5348837209302325,3,3,2,0.400476758045292,0.6447368421052633,0.240290919361672,0.4830508474576271,0.3655834564254062
0,0.5348837209302325,6,3,4,0.5367500993245927,0.3103715170278638,0.0571953113966953,0.211864406779661,0.3648449039881832
1,1.0,3,2,5,1.0,0.174922600619195,0.0672927552605564,0.1779661016949152,0.4460856720827179
0,0.5348837209302325,3,3,4,0.3079062375844259,0.3273993808049536,0.2333003813020759,0.5254237288135594,0.5701624815361891
1,0.5348837209302325,6,2,2,0.389352403655145,0.4729102167182663,0.2746081061996893,0.4576271186440678,0.5539143279172822
0,0.6976744186046512,5,4,2,0.5518474374255066,0.1447368421052632,0.0732241208868803,0.1694915254237288,0.2961595273264402
1,0.5348837209302325,4,3,3,0.0,0.2956656346749226,0.1501200395424375,0.3389830508474576,0.2961595273264402
0,0.5348837209302325,5,1,3,0.8855780691299165,0.7941176470588235,0.1493433130913712,0.3559322033898305,0.4409158050221566
0,0.5348837209302325,3,5,4,0.4040524433849821,0.541795665634675,0.161770936308431,0.5847457627118644,0.3626292466765141
0,0.6046511627906976,3,2,2,0.0,0.3243034055727555,0.2517299816410112,0.559322033898305,0.4881831610044313
1,0.3255813953488372,3,3,2,0.6471990464839095,0.7414860681114552,0.2074565739302358,0.3644067796610169,0.7459379615952734
1,0.2093023255813953,5,2,2,0.3468414779499404,0.3173374613003096,0.1403756531563338,0.2288135593220339,0.2163958641063515
1,0.2093023255813953,5,3,4,0.3615415176797775,0.5696594427244582,0.1506143200112978,0.5254237288135594,0.4771048744460857
1,0.4418604651162791,4,2,2,0.4263011521652761,0.9040247678018578,0.1043637904250812,0.1694915254237288,0.4069423929098966
1,0.5348837209302325,4,2,3,0.4743742550655542,0.7244582043343655,0.2274396271713034,0.5,0.5819793205317577
0,0.8372093023255814,5,1,2,0.6833531982518871,0.2871517027863777,0.0784493715576895,0.1864406779661017,0.2680945347119646
1,0.6976744186046512,6,3,2,0.9276916964640444,0.3552631578947369,0.0614320011297839,0.1694915254237288,0.4719350073855244
1,0.627906976744186,4,3,2,0.0,0.606811145510836,0.1131902273690156,0.423728813559322,0.6255539143279173
1,0.6511627906976745,6,1,4,0.6940802542709575,0.3335913312693499,0.2275102386668549,0.5508474576271186,0.3714918759231906
0,0.5348837209302325,6,3,4,0.0,0.5294117647058825,0.1299957633102669,0.2711864406779661,0.2097488921713441
1,0.2558139534883721,6,2,3,0.698450536352801,0.5797213622291022,0.1057054088405592,0.3050847457627119,0.7178729689807977
0,0.5116279069767442,6,3,2,0.620580055621772,0.3746130030959753,0.2441745516170032,0.4915254237288136,0.4364844903988183
1,0.813953488372093,6,3,2,0.4739769566944775,0.7592879256965945,0.240432142352775,0.559322033898305,0.4350073855243722
1,0.3488372093023256,3,3,4,0.0,0.3498452012383901,0.145742126818246,0.4406779661016949,0.5487444608567209
0,0.4186046511627907,3,2,3,0.857767183154549,0.4256965944272446,0.141293602598503,0.3474576271186441,0.4963072378138848
0,0.5348837209302325,5,3,4,0.6245530393325387,0.4736842105263159,0.163253777715012,0.5338983050847458,0.4660265878877401
1,0.3488372093023256,6,3,3,0.3802145411203814,0.4481424148606811,0.2248976133314503,0.6016949152542372,0.4615952732644018
1,0.5348837209302325,3,3,3,0.0,0.4233746130030961,0.1152379607400084,0.4406779661016949,0.258493353028065
0,0.813953488372093,6,3,2,0.6317044100119189,0.2747678018575851,0.0766840841689027,0.2288135593220339,0.2917282127031019
0,0.7674418604651163,6,2,2,0.9042510925705204,0.2213622291021672,0.1949583392176246,0.5169491525423728,0.3803545051698671
1,0.2790697674418604,4,1,3,0.2916170043702821,0.7368421052631581,0.1171444711198983,0.2372881355932203,0.4608567208271787
1,0.5348837209302325,6,2,3,0.799761620977354,0.4210526315789474,0.2533540460386951,0.5423728813559322,0.3796159527326441
0,0.3023255813953488,4,3,2,0.5470798569725864,0.4264705882352942,0.1342324530433554,0.423728813559322,0.5066469719350074
0,0.5116279069767442,5,3,4,0.7210965435041716,0.6950464396284831,0.2186838017229204,0.423728813559322,0.6698670605613
0,0.0,2,3,3,0.4251092570520461,0.6083591331269351,0.219954808642847,0.635593220338983,0.448301329394387
1,0.2325581395348837,6,2,3,0.7056019070321812,0.8939628482972136,0.1307018782657816,0.2966101694915254,0.6255539143279173
1,0.627906976744186,2,6,4,0.2586412395709178,0.3653250773993808,0.0995622087275808,0.3050847457627119,0.4121122599704579
1,0.4186046511627907,6,2,4,0.9527214938418752,0.61687306501548,0.3153509391328908,0.6610169491525424,0.4903988183161004
0,0.6744186046511628,6,2,2,0.4684147794994041,0.5642414860681115,0.2414207032904957,0.5169491525423728,0.5199409158050222
0,0.1395348837209302,3,2,0,0.0,0.4303405572755419,0.2313232594266346,0.4830508474576271,0.3655834564254062
1,0.3953488372093023,2,3,2,0.5645609852999602,0.348297213622291,0.0937014545968083,0.3135593220338983,0.5265878877400295
1,0.5581395348837209,3,3,1,0.7147397695669447,0.4938080495356038,0.2175540177940969,0.4491525423728814,0.5332348596750369
0,0.5348837209302325,3,2,3,0.0,0.9396284829721364,0.1331026691145318,0.4406779661016949,0.7178729689807977
1,0.8604651162790697,3,2,2,0.5824394119984108,0.8637770897832819,0.1804829826295721,0.4322033898305085,0.4918759231905465
1,0.4883720930232558,3,2,3,0.0,0.4164086687306502,0.1129077813868097,0.3135593220338983,0.4379615952732644
1,0.5581395348837209,3,1,5,0.9980135081446166,0.4791021671826626,0.2887304053099844,0.5508474576271186,0.327178729689808
0,0.5348837209302325,5,2,3,0.4858959078267779,0.5495356037151703,0.152873887868945,0.3983050847457627,0.4438700147710487
1,0.5813953488372093,3,2,2,0.5887961859356377,0.6354489164086687,0.1068351927693828,0.2288135593220339,0.3796159527326441
1,0.5348837209302325,6,1,2,0.3678982916170044,0.3885448916408669,0.2851998305324106,0.4915254237288136,0.4660265878877401
0,0.5348837209302325,3,1,3,0.5852205005959475,0.3691950464396285,0.0913006637480581,0.3305084745762712,0.8138847858197932
1,0.2325581395348837,5,6,1,0.0,0.5998452012383902,0.1071882502471402,0.3474576271186441,0.3818316100443132
0,0.5348837209302325,5,3,3,0.7596344854986095,0.4427244582043343,0.2207315350939133,0.4915254237288136,0.4963072378138848
1,0.4186046511627907,6,2,4,0.0,0.8049535603715172,0.2510944781810478,0.5423728813559322,0.4830132939438701
0,0.7674418604651163,4,1,3,0.3929280889948351,0.8374613003095975,0.1830249964694252,0.4491525423728814,0.4985228951255539
1,0.3953488372093023,6,3,2,0.4692093762415574,0.498452012383901,0.1518147154356729,0.5084745762711864,0.566469719350074
1,0.2558139534883721,3,3,4,0.8335319825188717,0.5464396284829722,0.1871910747069623,0.3728813559322034,0.4874446085672083
1,0.5348837209302325,6,2,2,0.0,0.6625386996904026,0.1464482417737607,0.423728813559322,0.3485967503692762
1,0.2790697674418604,6,3,3,0.5343663090981327,0.3738390092879257,0.1153085722355599,0.3050847457627119,0.4121122599704579
0,0.6976744186046512,5,3,4,0.0,0.4992260061919505,0.3120321988419715,0.5423728813559322,0.4032496307237814
1,0.8837209302325582,3,3,4,0.477155343663091,0.195046439628483,0.0813444428753001,0.2457627118644068,0.4409158050221566
0,0.3953488372093023,3,2,3,0.5887961859356377,0.6826625386996905,0.1650190651037989,0.4830508474576271,0.6964549483013294
1,0.5116279069767442,6,2,3,0.7842669845053635,0.3877708978328174,0.0852280751306312,0.2457627118644068,0.4933530280649926
1,0.5348837209302325,6,3,3,0.8502185141040922,0.4094427244582044,0.2535658805253495,0.6610169491525424,0.4446085672082718
1,0.5581395348837209,3,3,2,0.5832340087405642,0.6114551083591332,0.1307018782657816,0.3305084745762712,0.4468242245199409
1,0.4186046511627907,5,2,1,1.0,0.96671826625387,0.1604999293885044,0.3898305084745763,0.7178729689807977
1,0.7441860465116279,6,2,3,1.0,0.4744582043343653,0.1112837169891258,0.288135593220339,0.5406203840472674
0,0.7674418604651163,5,3,4,0.3822010329757648,0.5472136222910218,0.0895353763592713,0.2542372881355932,0.1935007385524372
1,0.8372093023255814,5,3,3,0.8478347238776321,0.5239938080495358,0.2457280045191357,0.6610169491525424,0.5406203840472674
1,0.4186046511627907,4,3,4,0.5923718712753278,0.626934984520124,0.1223697217907075,0.423728813559322,0.6698670605613
1,0.5348837209302325,4,3,4,0.7067938021454112,0.9845201238390092,0.1859200677870357,0.423728813559322,0.4069423929098966
0,0.2325581395348837,5,3,3,0.4787445371473977,0.2128482972136223,0.0927128936590877,0.3305084745762712,0.2459379615952732
0,0.4883720930232558,5,2,4,0.0,0.5673374613003097,0.2008897048439486,0.5677966101694916,0.4254062038404727
0,1.0,4,2,1,0.7425506555423123,0.4829721362229103,0.0765428611777997,0.2203389830508474,0.6403249630723782
0,0.7441860465116279,6,3,2,0.8092967818831943,0.5495356037151703,0.2148707809631408,0.576271186440678,0.6454948301329395
0,0.5813953488372093,4,3,4,0.0,0.7461300309597525,0.2986866261827425,0.6016949152542372,0.4615952732644018
1,0.4418604651162791,5,1,1,0.6305125148986889,0.6563467492260062,0.2275102386668549,0.5084745762711864,0.566469719350074
0,0.3023255813953488,3,3,2,0.0,0.6393188854489165,0.2160005648919644,0.4406779661016949,0.5487444608567209
1,0.3488372093023256,3,3,4,0.0,0.3111455108359133,0.0511227227792684,0.2033898305084746,0.206794682422452
0,0.3255813953488372,3,1,2,0.8279698053237982,0.5626934984520124,0.2112695946900155,0.652542372881356,0.6683899556868539
0,0.5348837209302325,3,2,4,0.6698450536352801,0.3421052631578948,0.1861319022736901,0.4745762711864407,0.4593796159527327
1,0.1627906976744186,6,3,2,0.6944775526420341,0.3916408668730651,0.1619827707950854,0.3559322033898305,0.3382570162481536
0,0.5116279069767442,5,2,3,0.5852205005959475,0.4775541795665635,0.184931506849315,0.5,0.4837518463810931
0,0.5348837209302325,3,3,0,0.0,0.6362229102167183,0.2659935037424092,0.5932203389830508,0.4977843426883309
1,0.4651162790697674,6,3,2,0.7075883988875645,0.3444272445820434,0.1590876994774749,0.4406779661016949,0.6285081240768094
1,0.6046511627906976,5,1,1,0.2157330154946364,0.4837461300309598,0.2429741561926281,0.559322033898305,0.6440177252584934
1,0.2558139534883721,5,1,3,0.0,0.4187306501547988,0.1670667984747917,0.423728813559322,0.4387001477104875
1,0.2325581395348837,4,3,1,0.3686928883591577,0.5657894736842106,0.1183448665442734,0.4152542372881356,0.4859675036927622
0,0.1860465116279069,6,3,4,0.5045689312673818,0.6137770897832818,0.1634656122016664,0.7033898305084746,0.5878877400295421
1,0.7906976744186046,3,1,1,0.2642034167659912,0.3753869969040248,0.2077390199124417,0.4745762711864407,0.4903988183161004
1,0.4883720930232558,3,3,4,0.4847040127135478,0.5913312693498453,0.2292049145600903,0.5338983050847458,0.5553914327917283
1,0.4186046511627907,3,3,5,0.6436233611442194,0.3529411764705882,0.1263945770371416,0.423728813559322,0.3212703101920237
1,0.7906976744186046,5,1,1,0.5856177989670243,0.2113003095975232,0.2671938991667844,0.4745762711864407,0.5236336779911374
0,0.5348837209302325,3,1,1,0.9439809296781884,0.543343653250774,0.1292896483547521,0.3983050847457627,0.378877400295421
1,0.7209302325581395,5,1,1,0.0,0.3529411764705882,0.0759073577178364,0.2288135593220339,0.4290989660265879
1,0.1627906976744186,5,1,2,0.7755264203416766,0.543343653250774,0.1511792119757096,0.6016949152542372,0.6004431314623339
0,0.9534883720930232,4,2,2,0.524036551450139,0.4272445820433437,0.2604858070893942,0.5677966101694916,0.5332348596750369
0,0.5348837209302325,6,1,1,0.0,0.4063467492260063,0.10478745939839,0.3983050847457627,0.516248153618907
1,0.6744186046511628,4,5,3,0.8339292808899483,0.2546439628482972,0.0879819234571388,0.211864406779661,0.1639586410635155
1,0.3488372093023256,6,3,2,0.4433849821215733,0.4210526315789474,0.1437650049428047,0.4406779661016949,0.6285081240768094
0,0.813953488372093,6,2,2,0.0,0.4535603715170279,0.0583250953255189,0.1864406779661017,0.6307237813884786
0,0.3953488372093023,3,4,4,0.0,0.2654798761609908,0.0740008473379466,0.2542372881355932,0.3766617429837519
1,0.4418604651162791,3,2,1,0.0,0.4295665634674923,0.0911594407569552,0.3220338983050847,0.4224519940915805
1,0.3488372093023256,4,3,0,0.9781485895907828,0.5046439628482973,0.1857082333003813,0.5423728813559322,0.5118168389955687
0,0.5348837209302325,4,2,5,0.5915772745331744,0.8808049535603716,0.2423386527326649,0.5,0.5819793205317577
1,0.813953488372093,6,2,4,0.0,0.3243034055727555,0.0812738313797486,0.2542372881355932,0.4224519940915805
0,0.5581395348837209,3,2,4,0.0,0.5789473684210528,0.2208021465894647,0.5932203389830508,0.6144756277695717
0,0.6976744186046512,3,3,4,0.5880015891934843,0.3041795665634675,0.1640305041660782,0.5084745762711864,0.3899556868537667
0,0.2558139534883721,4,3,2,0.8859753675009933,0.4380804953560372,0.0879113119615873,0.2711864406779661,0.310192023633678
0,0.0465116279069767,5,3,2,0.3535955502582439,0.6996904024767803,0.2155768959186555,0.5084745762711864,0.638109305760709
0,0.3255813953488372,4,6,3,0.5880015891934843,0.4953560371517028,0.1243468436661488,0.423728813559322,0.2481536189069424
1,0.5348837209302325,3,1,1,0.709574890742948,0.5309597523219816,0.1736336675610789,0.6610169491525424,0.5672082717872969
1,0.3488372093023256,6,1,4,0.0,0.4535603715170279,0.2017370427905663,0.4745762711864407,0.5236336779911374
1,0.1162790697674418,6,3,2,0.6817640047675805,0.7004643962848297,0.1461657957915548,0.4322033898305085,0.4586410635155096
1,0.9302325581395348,6,2,5,0.7489074294795391,0.4047987616099072,0.0702584380737184,0.1949152542372881,0.2156573116691285
1,0.4186046511627907,5,1,4,0.3055224473579658,0.6044891640866874,0.2037141646660076,0.5169491525423728,0.4062038404726735
1,0.3953488372093023,3,1,1,0.6658720699245133,0.3204334365325078,0.2321705973732523,0.4067796610169492,0.5790251107828657
1,0.4883720930232558,4,2,0,0.5085419149781486,0.4342105263157896,0.1884620816268888,0.5847457627118644,0.6994091580502216
1,0.6976744186046512,3,4,5,0.4048470401271354,0.5843653250773995,0.2114108176811185,0.4406779661016949,0.5487444608567209
1,0.4651162790697674,5,2,2,0.3210170838299563,0.4852941176470589,0.2048439485948312,0.576271186440678,0.4165435745937961
1,0.5348837209302325,6,2,2,0.0,0.5139318885448917,0.2424092642282163,0.635593220338983,0.5487444608567209
1,0.1162790697674418,4,1,4,0.6301152165276123,0.5479876160990712,0.1331026691145318,0.3983050847457627,0.5561299852289513
1,0.5581395348837209,1,3,4,0.8704807310290028,0.3885448916408669,0.1149555147578025,0.2542372881355932,0.2961595273264402
1,0.8837209302325582,4,2,2,0.5812475168851807,0.3986068111455109,0.0768959186555571,0.2203389830508474,0.396602658788774
0,0.2790697674418604,3,2,4,0.0,0.4806501547987616,0.1582403615308572,0.4915254237288136,0.4660265878877401
1,0.5348837209302325,3,3,3,0.0,0.2221362229102167,0.0652450218895636,0.1779661016949152,0.1949778434268833
0,0.4186046511627907,4,3,2,0.0,0.5054179566563468,0.2413500917949442,0.5508474576271186,0.5288035450516987
1,0.3953488372093023,3,3,4,0.0,0.4512383900928793,0.0780963140799322,0.2796610169491525,0.4623338257016248
1,0.6511627906976745,5,3,4,0.5514501390544299,0.6106811145510838,0.2357717836463776,0.5084745762711864,0.4158050221565731
1,0.5813953488372093,4,2,2,0.6468017481128328,0.3266253869969041,0.1029515605140516,0.4152542372881356,0.5221565731166913
1,0.813953488372093,5,2,3,0.0,0.4798761609907121,0.2411382573082897,0.6610169491525424,0.5945347119645495
1,0.5348837209302325,6,1,5,0.5256257449344458,0.6300309597523222,0.2056206750458974,0.576271186440678,0.3700147710487445
0,0.2325581395348837,6,3,4,0.8303535955502582,0.8730650154798764,0.1625476627594972,0.5677966101694916,0.7776957163958641
1,0.2790697674418604,5,4,4,0.467222884386174,0.7739938080495358,0.1749046744810055,0.3559322033898305,0.6122599704579026
0,0.9302325581395348,5,3,2,0.5077473182359953,0.1973684210526316,0.0734359553735348,0.1949152542372881,0.4593796159527327
0,0.2325581395348837,6,3,3,0.9352403655145014,0.8730650154798764,0.1560514051687614,0.3220338983050847,0.8522895125553914
0,0.2093023255813953,5,1,2,0.4835121176003178,0.5069659442724459,0.1872616862025137,0.7542372881355932,0.5014771048744461
1,0.3023255813953488,4,1,0,0.0,0.5766253869969041,0.1445417313938709,0.3813559322033898,0.4357459379615953
1,0.5348837209302325,4,3,5,0.279300754866905,0.7012383900928794,0.2495410252789154,0.4745762711864407,0.4593796159527327
1,0.9767441860465116,6,2,3,0.5355582042113627,0.4922600619195047,0.0815562773619545,0.1864406779661017,0.3663220088626293
1,0.4883720930232558,4,3,2,0.0,0.3568111455108359,0.2621098714870781,0.5508474576271186,0.327178729689808
1,0.3720930232558139,6,3,3,0.5701231624950338,0.7817337461300309,0.2632396554159017,0.635593220338983,0.5768094534711965
1,0.4418604651162791,4,6,3,0.0,0.5394736842105263,0.1802711481429176,0.5169491525423728,0.3567208271787297
0,0.3023255813953488,4,1,2,0.6162097735399285,0.3281733746130031,0.2222849879960457,0.5084745762711864,0.4431314623338257
1,0.4418604651162791,2,3,4,1.0,0.2670278637770898,0.085934190086146,0.211864406779661,0.3175775480059084
0,0.6511627906976745,6,2,2,0.0,0.5518575851393189,0.1907922609800875,0.4576271186440678,0.2909896602658788
1,0.3255813953488372,5,2,3,0.0,0.8041795665634677,0.1751165089676599,0.3813559322033898,0.6912850812407682
1,0.5813953488372093,3,1,4,0.524036551450139,0.4434984520123839,0.1035164524784635,0.211864406779661,0.5332348596750369
1,0.9534883720930232,3,1,5,0.6718315454906635,0.4914860681114552,0.2107753142211552,0.5084745762711864,0.4431314623338257
0,0.3255813953488372,6,1,2,1.0,0.4597523219814242,0.1794944216918514,0.4491525423728814,0.5332348596750369
1,0.5348837209302325,3,4,2,0.6960667461263409,0.1346749226006192,0.0729416749046744,0.2033898305084746,0.1063515509601181
1,0.4651162790697674,5,1,3,0.3643226062773143,0.2778637770897833,0.2686061290778139,0.4830508474576271,0.447562776957164
1,0.4883720930232558,3,3,1,0.9729837107667858,0.6811145510835914,0.2801864143482559,0.559322033898305,0.516248153618907
1,0.5581395348837209,5,1,3,0.5025824394119984,0.3552631578947369,0.2527185425787318,0.5254237288135594,0.4771048744460857
1,0.627906976744186,3,2,4,0.977751291219706,0.5239938080495358,0.2175540177940969,0.5932203389830508,0.5251107828655834
0,0.6046511627906976,4,3,4,0.9622566547477156,0.68343653250774,0.1533681683378054,0.4576271186440678,0.4527326440177253
0,0.5348837209302325,4,1,2,0.0,0.4504643962848297,0.2620392599915266,0.5508474576271186,0.6610044313146234
1,0.6511627906976745,3,2,5,0.6626936829558999,0.4109907120743035,0.0773901991244174,0.1864406779661017,0.6307237813884786
1,0.5813953488372093,3,3,5,0.7461263408820024,0.5626934984520124,0.2451631125547239,0.4067796610169492,0.6225997045790251
0,0.5116279069767442,6,3,2,0.3845848232022248,0.2592879256965945,0.1730687755966671,0.3898305084745763,0.4571639586410636
0,0.5813953488372093,4,1,4,0.7544696066746126,0.6803405572755419,0.186414348255896,0.5084745762711864,0.3404726735598227
0,0.5348837209302325,6,1,2,1.0,0.3498452012383901,0.0677870357294167,0.1949152542372881,0.5236336779911374
0,0.4418604651162791,6,3,4,0.0,0.3815789473684211,0.2340771077531422,0.4491525423728814,0.3759231905465288
1,0.5348837209302325,6,2,2,0.0,0.4814241486068112,0.2518712046321141,0.4830508474576271,0.5428360413589365
1,0.2325581395348837,4,3,0,0.0,0.508513931888545,0.2474226804123711,0.5338983050847458,0.4660265878877401
0,0.0930232558139534,4,3,2,0.6289233214143822,0.3877708978328174,0.1290778138680977,0.5169491525423728,0.4889217134416543
1,0.5348837209302325,6,3,4,0.5955502582439413,0.4256965944272446,0.2641576048580709,0.5,0.3729689807976367
1,0.5116279069767442,4,1,5,0.5701231624950338,0.348297213622291,0.2240502753848326,0.5338983050847458,0.5243722304283605
1,0.3488372093023256,4,1,3,0.3075089392133492,0.6726006191950465,0.1779409687897189,0.5423728813559322,0.5738552437223043
1,0.4186046511627907,4,2,4,0.3996821613031386,0.4752321981424149,0.1641717271571812,0.3983050847457627,0.6440177252584934
1,0.4883720930232558,5,2,4,0.0,0.595201238390093,0.1770936308431012,0.5508474576271186,0.3485967503692762
1,1.0,4,2,2,0.8235995232419547,0.7082043343653251,0.1934754978110436,0.5084745762711864,0.4158050221565731
1,0.5348837209302325,6,3,4,0.3090981326976559,0.3328173374613004,0.1858494562914842,0.4576271186440678,0.3936484490398819
1,0.3953488372093023,6,2,5,0.798569725864124,0.3668730650154799,0.1600056489196441,0.4152542372881356,0.5221565731166913
1,0.9302325581395348,5,5,4,0.6233611442193087,0.4535603715170279,0.2471402344301652,0.5847457627118644,0.5088626292466765
1,0.3953488372093023,4,2,3,0.0,0.3962848297213623,0.1280186414348255,0.288135593220339,0.2887740029542097
0,0.4186046511627907,5,2,4,0.3754469606674612,0.553405572755418,0.2412794802993927,0.5338983050847458,0.4660265878877401
1,0.8372093023255814,5,2,4,0.6380611839491458,0.3869969040247679,0.1870498517158593,0.5,0.3988183161004431
0,0.7906976744186046,6,3,3,0.0,0.3428792569659443,0.1298545403191639,0.4745762711864407,0.2355982274741506
0,0.4883720930232558,5,3,3,0.6070719110051649,0.508513931888545,0.199618697924022,0.5,0.5472673559822748
1,0.5813953488372093,5,2,3,0.8569725864123957,0.3939628482972137,0.1952407851998305,0.423728813559322,0.3485967503692762
0,0.5116279069767442,6,3,3,1.0,0.3993808049535604,0.0984324247987572,0.2627118644067797,0.3626292466765141
0,0.0930232558139534,4,1,3,0.0,0.8181114551083593,0.1965824036153085,0.652542372881356,0.637370753323486
0,0.4418604651162791,6,1,2,0.566150178784267,0.5263157894736843,0.2796215223838441,0.6186440677966102,0.6026587887740029
1,0.4883720930232558,4,3,3,0.6209773539928486,0.5982972136222912,0.2210139810761192,0.4152542372881356,0.5221565731166913
1,0.6744186046511628,3,3,4,0.3726658720699245,0.4760061919504644,0.2427623217059737,0.5423728813559322,0.5118168389955687
1,0.627906976744186,3,3,2,0.4199443782280492,0.8335913312693499,0.1428470555006355,0.4406779661016949,0.8197932053175775
0,0.1860465116279069,5,2,2,0.0,0.96671826625387,0.1799887021607117,0.3389830508474576,0.4320531757754801
1,0.627906976744186,6,2,2,0.6475963448549861,0.5619195046439629,0.2280045191357153,0.4915254237288136,0.4660265878877401
0,0.3720930232558139,6,2,5,0.6324990067540723,0.9280185758513932,0.1902979805112272,0.3305084745762712,0.4468242245199409
0,0.6046511627906976,3,3,2,0.0,0.6315789473684212,0.2073153509391329,0.5169491525423728,0.4062038404726735
1,0.5581395348837209,5,2,4,0.0,0.7275541795665637,0.1653015110860048,0.5932203389830508,0.5251107828655834
1,0.6744186046511628,6,3,3,0.6150178784266984,0.5518575851393189,0.1393870922186132,0.3559322033898305,0.6122599704579026
1,0.5348837209302325,5,3,4,0.0,0.508513931888545,0.1722214376500494,0.3728813559322034,0.9025110782865584
1,0.4883720930232558,4,1,2,0.0,0.6741486068111456,0.2565315633385115,0.4915254237288136,0.4660265878877401
1,0.2093023255813953,4,3,3,0.5017878426698451,0.3738390092879257,0.158805253495269,0.4661016949152542,0.5745937961595274
1,0.3488372093023256,3,3,4,0.99880810488677,0.3560371517027864,0.1059172433272136,0.2966101694915254,0.5192023633677991
1,0.813953488372093,4,1,2,0.0,0.2360681114551084,0.0632679000141223,0.1440677966101695,0.3485967503692762
0,0.5348837209302325,4,3,2,0.960270162892332,0.3111455108359133,0.066939697782799,0.1610169491525423,0.7703101920236337
1,0.4418604651162791,3,1,4,0.0,0.3808049535603716,0.1538624488066657,0.4406779661016949,0.4150664697193501
0,0.2093023255813953,6,1,0,0.7377830750893921,0.8304953560371517,0.1787883067363366,0.4745762711864407,0.6742983751846381
0,0.2790697674418604,4,3,2,0.0,0.8544891640866875,0.2639457703714165,0.4661016949152542,0.6122599704579026
1,0.6744186046511628,5,3,2,0.7238776321017084,0.640092879256966,0.2523654851009744,0.4745762711864407,0.4010339734121122
1,0.5348837209302325,6,1,3,1.0,0.4976780185758515,0.1270300804971049,0.5169491525423728,0.3803545051698671
0,0.9069767441860463,3,5,1,0.865315852205006,0.2561919504643963,0.0956785764722496,0.2711864406779661,0.3485967503692762
1,0.5348837209302325,4,3,5,0.6321017083829956,0.4574303405572756,0.2217200960316339,0.4406779661016949,0.4785819793205318
0,1.0,3,6,3,0.1895113230035756,0.6927244582043344,0.0780963140799322,0.1864406779661017,0.3153618906942393
