Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.7446808510638298,0,1,3,1,4,0,0.8837209302325582,3,3,3,0.010783700196809333,0.3154549066348828,0.02891664010662649,0.28054165440094203,0.07366195615889619,0.3798449612403101,0.29806138933764137,0.44244244244244246,0.00026849062382784683,0.9997298838554601
1,0.6170212765957447,1,2,3,1,3,0,0.7906976744186046,3,1,4,0.13007857257306282,0.7524831148192292,0.11137832121229682,0.32705328230791875,0.0923556247913653,0.3178294573643411,0.25901992460958534,0.3303303303303303,0.00014602825105516492,0.9998599397769052
1,0.5319148936170213,0,1,2,1,4,0,0.6046511627906976,4,3,3,0.017041692741635608,0.4958283671036949,0.021759916553182858,0.14777745069178688,0.05980861244019139,0.23255813953488372,0.24367259019924611,0.6236236236236237,0.0002764040080990004,0.9997298838554601
1,0.2553191489361702,1,1,2,2,3,0,0.13953488372093023,6,3,2,0.7323272174304744,0.601907032181168,0.6995624837017935,0.16367382984986756,0.05418938466674085,0.20155038759689922,0.17124394184168013,0.05905905905905905,0.0001612347543322237,0.999839931173606
1,0.5531914893617021,1,2,5,2,3,0,0.5348837209302325,3,1,4,0.6247320702467222,0.601907032181168,0.5964419204357778,0.1489549602590521,0.05736063202403471,0.14728682170542637,0.08562197092084006,0.06906906906906908,0.00015489204178113468,0.9998499354752556
1,0.2127659574468085,0,5,3,1,4,0,0.09302325581395349,3,1,3,0.0,0.0,0.041587228001043086,0.3026199587871652,0.08150662067430733,0.23255813953488372,0.16155088852988692,0.0,8.534629955692296e-05,0.999919965586803
0,0.40425531914893614,0,3,3,1,1,0,0.3953488372093023,5,2,2,0.3300320155270772,0.0,0.3578941268507519,0.2684721813364734,0.02970958050517414,0.13953488372093023,0.07350565428109855,0.0,0.9917864873746939,0.008213551662944032
1,0.1702127659574468,0,3,0,1,1,0,0.37209302325581395,4,1,2,0.016981229045550328,0.0,0.05786225480253818,0.23020312040035326,0.07978190719928786,0.24806201550387597,0.20193861066235866,0.0,4.792029379410922e-05,0.9999499784917519
1,0.02127659574468085,1,0,2,2,0,0,0.09302325581395349,6,2,2,0.21992762495578594,0.5379419944378228,0.21313707878190827,0.16426258463350019,0.08812729498164015,0.20155038759689922,0.08966074313408724,0.15515515515515516,9.004731001079792e-05,0.9999099612851533
1,0.48936170212765956,0,5,2,0,4,0,0.5348837209302325,4,1,4,0.23359242027105875,0.0,0.2654651870309738,0.17574330291433618,0.07432958718148437,0.35658914728682173,0.17420570813139474,0.0,0.00017174925100603208,0.9998299268719564
1,0.3617021276595745,0,1,2,1,4,3,0.4186046511627907,5,1,2,0.3066930288381599,0.2506952721493842,0.31724277808362067,0.21018545775684427,0.15633693112273284,0.3488372093023256,0.20840064620355414,0.05405405405405405,3.906350606306966e-05,0.9999599827934015
1,0.5531914893617021,1,4,2,1,3,0,0.4418604651162791,4,3,3,0.0,0.2789034564958284,0.021247066322834872,0.23697380041212837,0.07204851452097474,0.3333333333333333,0.1631663974151858,0.48848848848848847,0.000309728259688397,0.9996898666488616
0,0.10638297872340426,0,2,0,1,4,0,0.16279069767441862,3,1,2,0.20287686265973753,0.0,0.2360270043172138,0.09743891669119813,0.016579503727606543,0.15503875968992248,0.02988691437802908,0.0,0.984163227179221,0.01583682951995699
0,0.2978723404255319,1,3,5,1,3,0,0.37209302325581395,3,2,3,0.06583589548245494,0.45729042510925705,0.07133543882015472,0.20223726817780396,0.017247134750194727,0.08527131782945736,0.20193861066235866,0.3183183183183183,0.9955480960800716,0.004453194784693522
1,0.2765957446808511,1,3,2,2,3,0,0.4186046511627907,6,2,4,0.21149293935188965,0.8827969805323799,0.17990322487178745,0.20341477774506916,0.050294870368309784,0.13178294573643412,0.2501346257404416,0.26326326326326327,0.0003313375011873753,0.9996698580455624
1,0.40425531914893614,1,3,2,1,2,0,0.27906976744186046,3,3,2,0.2525175571457508,0.5208581644815257,0.24561759337061398,0.2072416838386812,0.06336931122732836,0.3798449612403101,0.1381260096930533,0.13413413413413414,0.00017906237856888074,0.9998199225703067
1,0.23404255319148937,0,2,2,2,4,0,0.2558139534883721,5,2,3,0.21179525783231604,0.7727453317441398,0.18821893199663894,0.20694730644686488,0.11054857015689329,0.49612403100775193,0.1639741518578352,0.23023023023023023,0.00018384442367837687,0.9998199225703067
1,0.48936170212765956,0,4,2,0,4,0,0.6976744186046512,3,1,4,0.023874090399272022,0.3984902661899086,0.03540694810651059,0.32940830144244926,0.0886836541671303,0.26356589147286824,0.12574044157242867,0.45045045045045046,0.00015814343228445315,0.999839931173606
0,0.6382978723404256,1,3,2,1,0,0,0.5348837209302325,5,1,1,0.3256786294089372,0.0,0.35372178599368354,0.18899028554607009,0.021864915989762992,0.14728682170542637,0.1416262789445342,0.0,0.9722081144054807,0.027791969991256837
1,0.7659574468085106,0,0,3,1,4,0,0.8837209302325582,6,3,4,0.0,0.0,0.041587228001043086,0.20665292905504856,0.052019583843329255,0.21705426356589147,0.08346795907377491,0.0,0.0004230067048240132,0.9995798193307157
1,0.23404255319148937,0,3,3,1,1,0,0.4186046511627907,5,3,3,0.004465243955897782,0.4123957091775924,0.0157911511604323,0.2864292022372682,0.0675420051185045,0.10852713178294573,0.19224555735056542,0.6546546546546547,0.00029762308273758047,0.9996998709505113
1,0.3404255319148936,1,3,3,2,1,0,0.5581395348837209,3,3,3,0.024448495512082162,0.4151767977751291,0.034740532552951064,0.2802472770091257,0.043952375653722044,0.16279069767441862,0.14808831448572968,0.46546546546546547,0.00029762308273758047,0.9996998709505113
1,0.2127659574468085,1,3,2,2,2,0,0.3953488372093023,3,4,3,0.0408341571511925,0.6293206197854588,0.03482745632080665,0.2931998822490433,0.1211750305997552,0.3875968992248062,0.19224555735056542,0.5685685685685685,0.00037184482471948777,0.9996298408389639
1,0.7021276595744681,1,0,2,1,1,0,0.9302325581395349,3,2,3,0.08473080050910432,0.0,0.1227943093906644,0.17868707683249926,0.07165906309113164,0.2713178294573643,0.1968228325255789,0.0,0.00015668280762757777,0.9998499354752556
1,0.2978723404255319,0,1,2,1,4,0,0.37209302325581395,5,1,3,0.21040459282235466,0.7516885180770759,0.18842175412163534,0.25345893435384165,0.05446756425948592,0.14728682170542637,0.1416262789445342,0.22522522522522523,7.932172306123561e-05,0.999919965586803
1,0.3617021276595745,1,3,3,2,1,0,0.5348837209302325,6,3,3,0.0808308921116039,0.30512514898688914,0.09680410280184279,0.12157786282013541,0.04584399688438856,0.23255813953488372,0.11550888529886914,0.1871871871871872,0.00029762308273758047,0.9996998709505113
1,0.06382978723404255,1,2,2,0,1,3,0.20930232558139536,6,2,3,0.4274692617685027,0.5494636471990465,0.41120737113551414,0.23373564910214897,0.11027039056414821,0.4728682170542636,0.16532040926225094,0.08908908908908908,0.00016537652561952784,0.999839931173606
1,0.3404255319148936,0,4,2,1,1,0,0.5348837209302325,6,2,2,0.07768677991516944,0.6499801350814461,0.06864080201663142,0.18751839858698854,0.04923778791587849,0.2558139534883721,0.2571351642434033,0.40840840840840836,0.00011175359301095215,0.9998899526818541
1,0.7872340425531915,0,1,3,1,4,0,0.8604651162790697,6,1,3,0.34245730507260186,0.0,0.3698026830469678,0.1966440977332941,0.03788806053187938,0.13953488372093023,0.17420570813139474,0.0,7.689868681537795e-05,0.9999299698884526
1,0.2127659574468085,0,2,4,2,4,0,0.2558139534883721,5,2,4,0.06045462653086521,0.44854986094557014,0.06681540289166402,0.17809832204886666,0.10131300767775676,0.35658914728682173,0.11739364566505116,0.32832832832832837,0.0003767369168921731,0.9996298408389639
1,0.574468085106383,1,4,3,1,3,0,0.6976744186046512,3,1,2,0.46114754048800255,0.9717918156535558,0.41268507518905917,0.2511039152193112,0.04328474463113386,0.14728682170542637,0.12116316639741519,0.14714714714714713,4.850954579609525e-05,0.9999499784917519
1,0.2127659574468085,1,3,2,1,2,0,0.3953488372093023,5,2,3,0.3519501053579905,0.0,0.37890070408251963,0.20164851339417136,0.0828418827194837,0.26356589147286824,0.1537425955842757,0.0,0.00021076593704585396,0.9997899096653579
1,0.0,1,0,0,2,4,0,0.5348837209302325,4,1,2,0.014985927074736154,0.4251092570520461,0.024947121374554515,0.13188107153370623,0.1014799154334038,0.3953488372093023,0.12170166935918147,0.5535535535535536,3.830218047136954e-05,0.9999599827934015
1,0.40425531914893614,0,0,0,2,4,0,0.5348837209302325,6,2,3,0.0541664021379963,1.0,0.020571958392489785,0.18104209596702975,0.07905864025815067,0.3643410852713178,0.11443187937533657,0.7797797797797799,0.00017297977725805723,0.9998299268719564
1,0.6170212765957447,0,0,2,1,4,0,0.5348837209302325,6,2,4,0.06580566363441231,0.6750099324592769,0.055428389302581635,0.1695613776861937,0.08106153332591522,0.23255813953488372,0.14485729671513195,0.47047047047047047,0.00027269242078598147,0.9997298838554601
1,0.0,1,0,5,2,4,0,0.5348837209302325,4,3,4,0.037085407993905264,0.6225665474771553,0.03172717526729059,0.17250515160435678,0.11149438077222655,0.4186046511627907,0.12250942380183091,0.5885885885885885,0.0004478373239908947,0.9995498064257669
1,0.2978723404255319,1,4,2,1,2,3,0.27906976744186046,5,3,2,0.8278598572452136,1.0,0.7620896473792484,0.1448336767736238,0.05530210303772115,0.1937984496124031,0.07969843834141087,0.08708708708708708,0.00016285544744464703,0.999839931173606
1,0.2553191489361702,1,2,2,2,1,0,0.2558139534883721,6,3,2,0.3988699335201662,0.4600715137067938,0.3903166922608872,0.14748307329997057,0.049460331590074555,0.20155038759689922,0.13462574044157244,0.07907907907907907,0.00017227947776503476,0.9998299268719564
1,0.1276595744680851,0,0,0,1,4,0,0.5348837209302325,5,3,3,0.1595243925665932,0.5220500595947557,0.15640483296149277,0.2905504857226965,0.06793145654834762,0.24031007751937986,0.13974151857835218,0.19619619619619622,0.00024483050524216,0.999759896760409
1,0.574468085106383,1,2,1,1,2,0,0.7674418604651163,3,2,3,0.15780117722816278,0.699642431466031,0.14180163996175355,0.14395054459817486,0.04445309892066318,0.23255813953488372,0.16155088852988692,0.2642642642642643,0.0002028425484962286,0.9997999139670074
1,0.5531914893617021,0,2,2,2,1,0,0.7209302325581395,6,2,3,0.05809654238353937,0.4843067143424712,0.06194767189175093,0.1212834854283191,0.04445309892066318,0.15503875968992248,0.2692514808831449,0.36336336336336333,0.00018384442367837687,0.9998199225703067
1,0.06382978723404255,1,1,2,1,3,0,0.023255813953488372,5,3,2,0.40555117193758944,0.0,0.4302726508851737,0.3017368266117162,0.07177033492822966,0.24031007751937986,0.13974151857835218,0.0,0.0001612347543322237,0.999839931173606
1,0.2553191489361702,1,2,2,1,2,0,0.27906976744186046,3,3,4,0.10163040356493952,0.48152562574493446,0.10387390258743082,0.36914924933765086,0.13491710248136196,0.40310077519379844,0.23667205169628433,0.25225225225225223,0.0005085532900359406,0.9994897806158692
1,0.02127659574468085,1,0,2,2,1,0,0.09302325581395349,5,1,2,0.09588635243683812,0.0,0.13348593283690205,0.23373564910214897,0.09847557583175698,0.3023255813953488,0.10770059235325795,0.0,4.430574798226623e-05,0.9999599827934015
1,0.425531914893617,0,4,3,1,4,0,0.5348837209302325,3,3,4,0.0,0.38974970202622167,0.013163155912264943,0.19517221077421257,0.033604094803605204,0.17829457364341086,0.17501346257404415,0.6826826826826827,0.0005186376027354637,0.9994797763142195
1,0.6595744680851063,1,0,5,2,2,0,0.6744186046511628,6,4,3,0.20976972401345922,0.48112832737385774,0.20754498304986527,0.23932881954665883,0.07160342717258263,0.26356589147286824,0.32310177705977383,0.14514514514514515,0.0003150405315568958,0.9996898666488616
1,0.3404255319148936,1,3,3,2,3,0,0.3953488372093023,4,5,4,0.08188900679309626,0.6829558998808105,0.07026337901660244,0.25758021783927,0.0704350728830533,0.26356589147286824,0.1537425955842757,0.4154154154154154,0.0005739312498488216,0.9994297548059714
1,0.7659574468085106,0,0,4,1,1,0,0.9767441860465116,6,1,4,0.036450539185009845,0.8768375049662296,0.012574971749775447,0.25493082131292316,0.03805496828752643,0.15503875968992248,0.20597738287560582,0.8358358358358358,0.00015198079674585564,0.9998499354752556
1,0.23404255319148937,0,1,2,1,1,0,0.3953488372093023,5,3,4,0.3602638635697162,0.6479936432260628,0.3396111610117927,0.3276420370915514,0.07850228107266051,0.20930232558139536,0.22886375875067314,0.12212212212212212,0.0004768897486728543,0.9995297978224676
1,0.6595744680851063,0,2,2,0,1,0,0.5348837209302325,5,2,2,0.05480127094689172,0.7497020262216925,0.03943441601715296,0.29643803355902265,0.15121842661622342,0.4418604651162791,0.20543887991383952,0.5805805805805806,0.00011749604885373619,0.9998799483802046
1,0.19148936170212766,1,2,3,2,1,0,0.5348837209302325,5,3,4,0.020004413849814228,0.37743345252284466,0.03323385391012083,0.22490432734765972,0.11755869589406921,0.49612403100775193,0.2999461497038234,0.45245245245245247,0.000494177141872037,0.9995097892191684
1,0.6170212765957447,0,1,3,1,4,0,0.8604651162790697,5,3,4,0.064324303080323,0.5566150178784267,0.06264306203459566,0.2658227848101266,0.10654278402136419,0.34108527131782945,0.2154011847065159,0.3933933933933934,0.0005249302938941941,0.9994797763142195
1,0.6382978723404256,0,4,2,1,3,0,0.8372093023255814,5,1,3,0.40742554651623303,0.44139849026618994,0.3998783067250022,0.249043273476597,0.048848336486035385,0.1937984496124031,0.17959073774905762,0.07407407407407407,8.952808795811413e-05,0.9999099612851533
1,0.2765957446808511,1,2,2,1,2,0,0.32558139534883723,3,1,4,0.34962225305870726,0.0,0.3766696607075595,0.25816897262290256,0.0660398353176811,0.23255813953488372,0.29752288637587504,0.0,0.0001504401378612063,0.9998499354752556
1,0.8085106382978723,1,0,0,1,4,0,0.9767441860465116,5,3,4,0.03185529828252872,0.5657528804131903,0.03085793758873468,0.14277303503090963,0.04812506954489819,0.15503875968992248,0.09800753904146473,0.5715715715715716,0.00042304672193790014,0.9995798193307157
1,0.23404255319148937,0,4,2,1,4,0,0.4186046511627907,5,2,3,0.00966512181923169,0.46881207787048074,0.016660388838988207,0.21901677951133355,0.08362078557916991,0.24031007751937986,0.09881529348411416,0.6716716716716717,0.00019318841977099063,0.9998099182686572
1,0.1702127659574468,1,1,0,1,2,0,0.23255813953488372,3,2,2,0.12309501567521322,0.6372665872069925,0.11308782198012343,0.16220194289078602,0.08261933904528763,0.3333333333333333,0.07054388799138396,0.2912912912912913,9.62469613797409e-05,0.9999099612851533
1,0.425531914893617,1,5,5,0,2,0,0.5348837209302325,3,1,2,0.4763843919014926,0.653953118792213,0.4504679396169559,0.15955254636443922,0.053187938132858575,0.24031007751937986,0.3441033925686591,0.0960960960960961,5.0822534978763657e-05,0.9999499784917519
1,0.8297872340425532,0,0,3,1,1,0,0.7674418604651163,6,1,3,0.13419010390686173,0.6742153357171236,0.12102685944426737,0.31145128054165444,0.11038166240124625,0.37209302325581395,0.19009154550350027,0.28928928928928926,6.96445844955126e-05,0.9999299698884526
1,0.2127659574468085,1,0,2,1,2,0,0.4186046511627907,5,1,2,0.18830511190318555,0.0,0.22206125228174892,0.186046511627907,0.055135195282074105,0.1937984496124031,0.17959073774905762,0.0,3.961574223471021e-05,0.9999599827934015
1,0.19148936170212766,0,2,0,1,1,0,0.2558139534883721,4,1,3,0.04536893435758835,0.7409614620580056,0.031031785124445863,0.27435972917279955,0.08718148436630689,0.2868217054263566,0.18282175551965538,0.6356356356356356,8.243505452164395e-05,0.999919965586803
1,0.48936170212765956,1,1,1,2,3,0,0.4186046511627907,6,1,4,0.13482497271575714,0.5355582042113627,0.13174745747979022,0.18840153076243746,0.0273728719261155,0.08527131782945736,0.3589122240172321,0.22922922922922923,0.00015545228137555267,0.9998499354752556
1,0.425531914893617,0,3,5,2,1,0,0.46511627906976744,5,3,4,0.5610033345728391,0.0,0.579259988989656,0.19134530468060054,0.07616557249360187,0.18604651162790697,0.1884760366182014,0.0,0.0005430880593204189,0.9994597677109203
1,0.0,1,0,4,1,1,0,0.5348837209302325,6,1,4,0.040350447582510274,0.8263806118394914,0.019992466606785848,0.20459228731233442,0.1700790030043396,0.4883720930232558,0.1674744211093161,0.7507507507507507,0.00015198079674585564,0.9998499354752556
1,0.5531914893617021,1,3,2,2,2,0,0.7209302325581395,4,2,4,0.05697796400596173,0.9177592371871275,0.029264335178048852,0.2204886664704151,0.0605875152998776,0.2868217054263566,0.21755519655358105,0.6956956956956957,0.0003313375011873753,0.9996698580455624
1,0.2553191489361702,0,0,2,1,4,0,0.3488372093023256,5,3,3,0.44170846219658566,0.3174413984902662,0.44177556283139685,0.22873123344127172,0.08228552353399354,0.17829457364341086,0.1537425955842757,0.05005005005005005,0.00025204359002029117,0.9997498924587593
1,0.23404255319148937,1,1,3,1,1,0,0.3488372093023256,3,4,2,0.06538241776181536,0.49106078665077474,0.06843797989163504,0.21371798645863999,0.07188160676532769,0.18604651162790697,0.12870220786214323,0.3433433433433434,0.00019076738438082732,0.9998099182686572
1,0.7021276595744681,1,1,5,1,2,0,0.5348837209302325,4,3,3,0.06964510833582746,0.4668255860150973,0.0742908469272448,0.1513099793935826,0.05535773895627017,0.16279069767441862,0.22186322024771135,0.31431431431431434,0.0002844174351548715,0.9997198795538105
1,0.2765957446808511,0,3,4,2,4,0,0.3023255813953488,6,1,4,0.05353153332910088,1.0,0.019963492017500653,0.12687665587282898,0.04350728830532992,0.20930232558139536,0.20516962843295639,0.7847847847847849,0.00018537507828455448,0.9998199225703067
1,0.7021276595744681,1,0,2,1,2,0,0.9302325581395349,6,1,4,0.3360481532875624,0.8617401668653158,0.300814185958914,0.15572564027082722,0.0507399577167019,0.15503875968992248,0.15589660743134087,0.17317317317317316,0.00012801054552754462,0.9998699440785548
1,0.5106382978723404,1,1,2,1,2,0,0.4883720930232558,6,3,4,0.0986676824567609,0.0,0.13615159505114016,0.17015013246982633,0.06470457327250473,0.26356589147286824,0.06919763058696823,0.0,0.0004768897486728543,0.9995297978224676
1,0.0,0,1,3,2,1,0,0.023255813953488372,4,2,4,0.12717631516096947,0.9233214143822011,0.09613768724828325,0.19281719163968208,0.10971403137865807,0.3643410852713178,0.1957458266020463,0.4124124124124124,0.0003293966711638559,0.9996698580455624
1,0.1276595744680851,1,0,3,1,2,0,0.0,3,3,4,0.3890748147543512,0.7504966229638459,0.3597485005650045,0.30997939358257287,0.06392567041281852,0.2248062015503876,0.3142164781906301,0.13213213213213215,0.0004230067048240132,0.9995798193307157
0,0.5319148936170213,0,2,0,1,1,0,0.7674418604651163,3,1,3,0.10410941510443593,0.27612236789829164,0.12122968156926375,0.14954371504268474,0.05752753977968176,0.26356589147286824,0.1392030156165859,0.14214214214214213,0.9894354819338328,0.010564562550605509
1,0.3191489361702128,1,4,1,1,3,0,0.37209302325581395,3,3,3,0.9664124168246282,0.0,0.9678092313041463,0.15749190462172508,0.04645599198842773,0.18604651162790697,0.16666666666666666,0.0,0.00045157892413932887,0.9995498064257669
1,0.48936170212765956,0,2,5,2,4,0,0.5581395348837209,5,1,4,0.04521777511737515,0.9459674215335717,0.015936024106858286,0.2243155725640271,0.160565260932458,0.4186046511627907,0.20947765212708672,0.8128128128128129,0.00015489204178113468,0.9998499354752556
1,0.0851063829787234,1,2,3,0,0,0,0.023255813953488372,3,2,3,0.0033164337302774996,0.0,0.044765740445629185,0.24374448042390345,0.11689106487148103,0.4186046511627907,0.12250942380183091,0.0,0.0002028425484962286,0.9997999139670074
1,0.2978723404255319,0,3,3,1,4,0,0.5348837209302325,5,2,2,0.1235484933958528,0.9570917759237187,0.09019789644481789,0.2734765969973506,0.09986647379548236,0.17829457364341086,0.2533656435110393,0.4364364364364364,0.00010720164630630626,0.9998999569835036
1,0.2127659574468085,0,3,5,2,4,0,0.5348837209302325,5,2,4,0.13035065920544658,0.6042908224076281,0.12244661431924203,0.24639387695025022,0.09152108601313008,0.3953488372093023,0.16289714593430263,0.2652652652652653,0.00034089158712789574,0.9996598537439128
1,0.6382978723404256,1,2,0,1,0,0,0.5348837209302325,6,3,2,0.7775238302542197,0.6146205800556218,0.7419523078260366,0.14336178981454226,0.05702681651274063,0.21705426356589147,0.07189014539579969,0.05705705705705706,0.00016728734280763196,0.999839931173606
1,0.23404255319148937,1,3,1,2,3,0,0.5348837209302325,5,2,4,0.3443921433473307,0.0,0.3716570567612204,0.2278481012658228,0.11216201179481473,0.34108527131782945,0.15831987075928916,0.0,0.0004828422943635452,0.9995197935208181
1,0.5319148936170213,0,4,2,2,4,0,0.6511627906976745,3,1,3,0.123699652636066,0.7941994437822805,0.1022223509981746,0.2996761848690021,0.06987871369756314,0.2713178294573643,0.17959073774905762,0.3613613613613613,9.916821069349166e-05,0.9998999569835036
1,0.2127659574468085,0,2,5,2,4,0,0.3953488372093023,6,2,3,0.03765981310671541,0.5856177989670243,0.034972329267232635,0.3067412422725935,0.10214754645599199,0.3178294573643411,0.2800215401184707,0.5495495495495496,0.0001892467340531214,0.9998099182686572
1,0.7659574468085106,1,1,2,1,3,0,0.8372093023255814,3,1,2,0.030192546640183573,0.55621771950735,0.029959725320893575,0.22931998822490435,0.06348058306442639,0.17054263565891473,0.2692514808831449,0.5745745745745745,4.405163930908381e-05,0.9999599827934015
1,0.10638297872340426,0,0,5,2,4,0,0.2558139534883721,3,2,4,0.07221481541945178,0.55502582439412,0.07032132819517284,0.2590521047983515,0.1102147546455992,0.4186046511627907,0.2692514808831449,0.36536536536536535,0.00028059580077866334,0.9997198795538105
1,0.3404255319148936,1,4,3,2,0,0,0.5116279069767442,5,2,2,1.0,0.6587206992451331,0.9519601309651435,0.32234324403885783,0.13491710248136196,0.4263565891472868,0.19143780290791598,0.04804804804804805,0.00010842216827985966,0.9998899526818541
1,0.2553191489361702,1,2,3,1,2,0,0.46511627906976744,6,3,4,0.13609471033354797,0.4374255065554231,0.14012111378321213,0.27730350309096263,0.07577612106375876,0.18604651162790697,0.30290791599353795,0.18518518518518517,0.000494177141872037,0.9995097892191684
0,0.40425531914893614,1,3,2,2,2,0,0.4418604651162791,2,3,2,0.3544291168974869,0.0,0.38127662040390575,0.15072122460994997,0.050851229553799934,0.21705426356589147,0.15697361335487345,0.0,0.9950878992703712,0.004912132118568341
1,0.5106382978723404,0,2,2,1,4,0,0.5581395348837209,3,2,4,0.015862650667972687,0.5391338895510528,0.01747167733897372,0.20282602296143656,0.0751641259597196,0.3178294573643411,0.1884760366182014,0.6916916916916916,0.00031903223866712373,0.999679862347212
1,0.6808510638297872,1,3,2,1,3,0,0.9534883720930233,4,3,3,0.522246105382176,0.4060389352403655,0.5125025352765624,0.20076538121872242,0.05641482140870146,0.24806201550387597,0.16558966074313408,0.055055055055055056,0.00030636682212188926,0.9996998709505113
1,0.19148936170212766,1,2,3,1,3,0,0.20930232558139536,3,1,4,0.047908409593170026,0.5701231624950338,0.04592472401703706,0.1825139829261113,0.0784466451541115,0.18604651162790697,0.16666666666666666,0.4754754754754755,0.00014602825105516492,0.9998599397769052
1,0.6808510638297872,1,3,3,2,0,0,0.9302325581395349,4,1,2,0.14102250156449814,0.7143424711958681,0.12464868310491699,0.2075360612304975,0.0532992099699566,0.18604651162790697,0.16666666666666666,0.2952952952952953,4.7915291654873346e-05,0.9999499784917519
1,0.3404255319148936,1,5,2,1,2,0,0.4883720930232558,3,3,3,0.27718674514854424,1.0,0.23431750354938718,0.3523697380041213,0.07750083453877823,0.23255813953488372,0.14485729671513195,0.23723723723723722,0.00030477614184488115,0.9996998709505113
1,0.1276595744680851,0,0,0,2,4,0,0.2558139534883721,3,3,4,0.04470383370065029,1.0,0.011502911946223162,0.245216367382985,0.1091020362746189,0.3875968992248062,0.23559504577275175,0.8638638638638638,0.00042304672193790014,0.9995798193307157
1,0.19148936170212766,1,4,2,1,0,0,0.3953488372093023,4,3,4,1.0,0.4044497417560588,0.9705038681076695,0.33235207536061234,0.10237009013018805,0.3488372093023256,0.20840064620355414,0.02902902902902903,0.0005337140503923898,0.9994697720125699
1,0.5319148936170213,1,1,5,1,3,0,0.6744186046511628,6,2,2,0.7182694080906472,1.0,0.6570567612204097,0.21224609949955844,0.138644709024146,0.37209302325581395,0.21863220247711365,0.1001001001001001,0.00010222951990584692,0.9998999569835036
1,0.7872340425531915,1,2,2,1,4,0,0.5348837209302325,5,2,4,0.03944349214123111,0.7210965435041716,0.026801495088807116,0.16691198115984693,0.03894514298431067,0.11627906976744186,0.3427571351642434,0.6626626626626627,0.00031903223866712373,0.999679862347212
1,0.3404255319148936,1,2,2,2,0,0,0.4418604651162791,5,2,4,0.08080066026356125,0.4898688915375447,0.08330194419494104,0.14071239328819546,0.04334038054968287,0.20155038759689922,0.13462574044157244,0.3003003003003003,0.00035142609235864765,0.9996498494422631
1,0.2127659574468085,0,0,5,2,4,0,0.11627906976744186,5,3,2,0.06737771973262954,0.3766388557806913,0.07869498449859473,0.18869590815425377,0.12634917102481363,0.3798449612403101,0.22724824986537426,0.25925925925925924,0.00015111042451881348,0.9998499354752556
1,0.3404255319148936,1,3,2,0,1,0,0.46511627906976744,4,2,4,0.05259434603977907,0.7151370679380215,0.03984006026714571,0.2619958787165146,0.22782908645821742,0.5891472868217055,0.16774367259019926,0.5665665665665666,0.0003313375011873753,0.9996698580455624
0,0.23404255319148937,0,3,2,1,1,0,0.20930232558139536,2,3,2,0.128053038754206,0.0,0.16431489583635153,0.26670591698557555,0.032602648269722936,0.14728682170542637,0.1416262789445342,0.0,0.9950878992703712,0.004912132118568341
1,0.2553191489361702,1,2,2,1,3,0,0.5348837209302325,5,3,4,0.3024908019602331,0.5077473182359953,0.29446875090545593,0.38563438327936417,0.11032602648269722,0.26356589147286824,0.24582660204631127,0.11211211211211211,0.0005085532900359406,0.9994897806158692
1,0.06382978723404255,1,1,3,1,1,0,0.5348837209302325,3,1,3,0.0,0.0,0.041587228001043086,0.21842802472770093,0.09090909090909091,0.24031007751937986,0.15535810446957457,0.0,7.689868681537795e-05,0.9999299698884526
1,0.5957446808510638,1,2,5,0,1,0,0.4883720930232558,4,3,4,0.14960834640860762,0.6344854986094557,0.13870135890823748,0.20282602296143656,0.04361856014242795,0.12403100775193798,0.14243403338718363,0.2502502502502503,0.0005231095152123357,0.9994797763142195
1,0.14893617021276595,1,2,2,1,1,0,0.16279069767441862,4,3,3,0.12753909733748114,0.7119586809694081,0.11189986381943036,0.2661171622019429,0.0781128296428174,0.27906976744186046,0.2070543887991384,0.3173173173173173,0.00029497194894256693,0.9997098752521609
1,0.7872340425531915,0,0,5,1,1,0,0.9534883720930233,5,3,2,0.3140695997605638,0.0,0.3425955437081679,0.27112157786282015,0.04923778791587849,0.20930232558139536,0.1639741518578352,0.0,0.00015111042451881348,0.9998499354752556
1,0.48936170212765956,1,2,4,1,2,0,0.5581395348837209,5,3,3,0.03536219265547484,0.6313071116408423,0.029438182713760034,0.28907859876361497,0.08695894069211083,0.2868217054263566,0.13893376413570274,0.6096096096096096,0.00034842480881712293,0.9996498494422631
1,0.3829787234042553,0,2,2,1,4,0,0.5581395348837209,4,5,4,0.05335014224084505,0.8247914183551848,0.0325674383565613,0.15984692375625553,0.05135195282074107,0.21705426356589147,0.2692514808831449,0.6486486486486487,0.00056888909349906,0.9994297548059714
